year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2003,2003,0.2335913733334147,0.11463742955010502,0.11895394378330969,0.3482288028835197,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2004,2004,0.18305993504678883,0.05921594704918851,0.12384398799760032,0.24227588209597734,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2005,2005,0.1115320948075136,0.09830829907820107,0.013223795729312524,0.20984039388571468,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2006,2006,0.18604551108797074,0.08841256904148503,0.0976329420464857,0.2744580801294558,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2007,2007,0.5783921561136142,0.0506209989798649,0.5277711571337492,0.6290131550934791,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2008,2008,0.8565333438611337,0.10495096869240693,0.7515823751687267,0.9614843125535406,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2009,2009,0.5860549384500588,0.3195921732500588,0.26646276520000006,0.9056471117001177,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2010,2010,0.5344090337954781,0.18495325050136263,0.3494557832941155,0.7193622842968408,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2011,2011,0.5453641372820114,0.03360816154765449,0.5117559757343569,0.5789722988296658,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2012,2012,0.5842937349844358,0.0748114267083278,0.509482308276108,0.6591051616927637,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2013,2013,0.4775716530428929,0.13938746190809417,0.3381841911347987,0.6169591149509871,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2014,2014,0.2370463232211537,0.07544652239037618,0.16159980083077752,0.3124928456115299,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2015,2015,0.2249517098304712,0.036289067999691574,0.18866264183077963,0.26124077783016275,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2016,2016,0.16165923452867945,0.04727378246996108,0.11438545205871836,0.20893301699864053,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2017,2017,0.25466124311524957,0.12285705314133272,0.13180418997391685,0.3775182962565823,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2018,2018,0.2678644715684333,0.08231198018138904,0.18555249138704427,0.3501764517498223,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2019,2019,0.24577143118299893,0.1121718946262072,0.13359953655679174,0.3579433258092061,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2020,2020,0.2311342980400043,0.03909734205310424,0.19203695598690004,0.2702316400931085,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2021,2021,0.6697086999996649,0.22383077122375833,0.44587792877590654,0.8935394712234233,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2022,2022,0.5878698887364728,0.12606535321873386,0.461804535517739,0.7139352419552067,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2023,2023,0.5538468852040835,0.1551281805788617,0.39871870462522185,0.7089750657829452,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2024,2024,0.42018999056222217,0.19166408639764912,0.22852590416457305,0.6118540769598713,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2025,2025,0.37151891287437716,0.06900715127314175,0.3025117616012354,0.44052606414751894,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
2026,2026,0.1051703501451149,0.1009236444966556,0.0042467056484593035,0.2060939946417705,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 35.5-40N,nan,nan,0.0,10.0
1980,1980,0.15650831440485305,0.09438131363433731,0.062127000770515736,0.25088962803919035,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1981,1981,0.4662423258520676,0.15626469222728664,0.3099776336247809,0.6225070180793543,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1982,1982,0.3401627215079452,0.11767756603874088,0.2224851554692043,0.45784028754668604,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1983,1983,0.05642381655186846,0.046481446079729705,0.009942370472138758,0.10290526263159816,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1984,1984,0.14418001770455227,0.025964647902605775,0.1182153698019465,0.17014466560715805,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1985,1985,0.33196501194428496,0.08385452794524645,0.2481104839990385,0.4158195398895314,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1986,1986,0.4816504050277178,0.15023470511934287,0.33141569990837494,0.6318851101470606,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1987,1987,0.2935153477445609,0.138959437438295,0.1545559103062659,0.43247478518285587,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1988,1988,0.5995441910524771,0.09201402681232251,0.5075301642401546,0.6915582178647997,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1989,1989,0.47376264833451304,0.19113280231271151,0.2826298460218015,0.6648954506472246,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1990,1990,0.07350489034026127,0.025401106480341305,0.048103783859919966,0.09890599682060257,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1991,1991,0.36754508539120434,0.1474609479296463,0.22008413746155803,0.5150060333208506,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1992,1992,0.15441496327708096,0.09543367143432036,0.0589812918427606,0.2498486347114013,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1993,1993,0.27082524811094033,0.05940202927367751,0.2114232188372628,0.3302272773846178,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1994,1994,0.288418597715343,0.17715190717477444,0.11126669054056856,0.4655705048901174,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1995,1995,0.0592796725998228,0.04396643076238256,0.01531324183744024,0.10324610336220535,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1996,1996,0.5007418053422482,0.07082163213551913,0.4299201732067291,0.5715634374777674,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1997,1997,0.057526110939682996,0.0798617986722685,-0.022335687732585506,0.1373879096119515,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1998,1998,0.22237061074955897,0.018387436981743107,0.20398317376781586,0.24075804773130208,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1999,1999,0.35164699044695463,0.12768908338985024,0.2239579070571044,0.4793360738368049,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2000,2000,0.33437594503988083,0.13408509001613164,0.2002908550237492,0.46846103505601244,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2001,2001,0.35223508887861654,0.045380429934773106,0.30685465894384345,0.39761551881338963,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2002,2002,0.466559659168003,0.12066168009980495,0.3458979790681981,0.587221339267808,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2003,2003,0.1664764014045414,0.09337846368442464,0.07309793772011676,0.25985486508896605,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2004,2004,0.23731986082466197,0.015140587024176045,0.22217927380048594,0.25246044784883803,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2005,2005,0.5061243888418955,0.11241911171296107,0.39370527712893444,0.6185435005548565,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2006,2006,0.4316710579353708,0.1977525703111931,0.23391848762417772,0.629423628246564,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2007,2007,0.21530229469223203,0.0048956966472999755,0.21040659804493206,0.220197991339532,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2008,2008,0.48524567939554347,0.04505140835488517,0.4401942710406583,0.5302970877504286,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2009,2009,0.2326123391271366,0.06695793070555885,0.16565440842157775,0.29957026983269547,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2010,2010,0.6614639411607816,0.1349824374415043,0.5264815037192773,0.7964463786022858,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2011,2011,0.5314439396085529,0.061210690901060044,0.47023324870749283,0.5926546305096129,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2012,2012,0.5270206527934344,0.02698003547964201,0.5000406173137923,0.5540006882730764,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2013,2013,0.29786253398745854,0.06342921310916166,0.23443332087829688,0.3612917470966202,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2014,2014,0.13764034361465347,0.07270617041963628,0.06493417319501718,0.21034651403428975,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2015,2015,0.10666989294076179,0.007724606602533734,0.09894528633822805,0.11439449954329553,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2016,2016,0.3700980381838308,0.02965052813219058,0.3404475100516402,0.3997485663160214,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2017,2017,0.2785160081368729,0.10516376127355993,0.17335224686331296,0.3836797694104328,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2018,2018,0.34330103855003463,0.06984314952770951,0.27345788902232515,0.4131441880777441,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2019,2019,0.29904227722048826,0.089597566408647,0.20944471081184127,0.3886398436291353,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2020,2020,0.37497306693397076,0.11166248555913473,0.26331058137483604,0.48663555249310547,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2021,2021,0.5484212875797162,0.059432860080863535,0.4889884274988527,0.6078541476605798,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2022,2022,0.33168678863416734,0.10499215429179357,0.22669463434237377,0.4366789429259609,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2023,2023,0.4159853695285063,0.15394121212688094,0.26204415740162534,0.5699265816553872,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2024,2024,0.3992984128710105,0.04708170366883544,0.352216709202175,0.44638011653984594,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
2025,2025,0.20577892423220245,0.0960482005203243,0.10973072371187816,0.30182712475252677,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 35.5-40N,nan,nan,0.0,11.0
1980,1980,0.12317708269065646,0.07675938921434992,0.04641769347630653,0.19993647190500638,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1981,1981,0.1601355011955159,0.20140210029280803,-0.041266599097292134,0.3615376014883239,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1982,1982,0.07836615593795164,0.07629088079134329,0.002075275146608352,0.15465703672929493,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1983,1983,0.033971381482071204,0.04729676463768746,-0.01332538315561626,0.08126814611975866,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1984,1984,0.3360398046062621,0.04505269200803001,0.29098711259823207,0.3810924966142921,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1985,1985,0.7635002392680331,0.15774548009620465,0.6057547591718284,0.9212457193642378,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1986,1986,0.21891548486820747,0.18145091043287684,0.03746457443533063,0.4003663953010843,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1987,1987,0.17257140481397418,0.08130945154459653,0.09126195326937765,0.2538808563585707,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1988,1988,0.740529343577248,0.08433454436386913,0.6561947992133789,0.8248638879411171,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1989,1989,0.1691475703965765,0.12713309335192283,0.042014477044653664,0.2962806637484993,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1990,1990,0.49642021159817123,0.08913914671231457,0.4072810648858567,0.5855593583104858,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1991,1991,0.49647962531283313,0.1481827009840727,0.3482969243287604,0.6446623262969058,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1992,1992,0.051300919932839,0.03038592186880128,0.02091499806403772,0.08168684180164028,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1993,1993,0.18089090243780484,0.014529809870250553,0.1663610925675543,0.19542071230805538,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1994,1994,0.587800236055851,0.16542994448764228,0.4223702915682087,0.7532301805434932,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1995,1995,0.11314571341343976,0.08779268382823177,0.025353029585207992,0.20093839724167153,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1996,1996,0.3671090214159484,0.1371621865004999,0.2299468349154485,0.5042712079164483,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1997,1997,0.017051528841964734,0.024114503347502522,-0.007062974505537788,0.04116603218946725,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1998,1998,0.4461206228896191,0.09723435547643228,0.34888626741318685,0.5433549783660514,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1999,1999,0.4676734293274058,0.06499972642795258,0.4026737028994532,0.5326731557553583,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2000,2000,0.4851441714604669,0.17407728693459018,0.3110668845258767,0.6592214583950571,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2001,2001,0.5885590937001768,0.1492535526243539,0.43930554107582287,0.7378126463245307,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2002,2002,0.44526061182376014,0.285066688500443,0.16019392332331717,0.7303273003242031,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2003,2003,0.4413597598201269,0.1348780647037986,0.3064816951163283,0.5762378245239255,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2004,2004,0.41529454859770837,0.06222121700757019,0.3530733315901382,0.47751576560527853,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2005,2005,0.39216374873877546,0.2007859723273506,0.19137777641142487,0.5929497210661261,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2006,2006,0.35334647582383666,0.08210231254974754,0.2712441632740891,0.4354487883735842,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2007,2007,0.7232193180476977,0.19203291765255362,0.5311864003951441,0.9152522357002513,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2008,2008,0.4589403900470939,0.1650086801145058,0.2939317099325881,0.6239490701615997,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2009,2009,0.7312562709610396,0.11352829886450454,0.6177279720965351,0.8447845698255442,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2010,2010,0.6380606469162513,0.05613828971724915,0.5819223571990022,0.6941989366335004,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2011,2011,0.5716338112531499,0.2038059404491304,0.3678278708040196,0.7754397517022803,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2012,2012,0.16619158286856006,0.18596793160021882,-0.01977634873165876,0.3521595144687789,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2013,2013,0.48017702751716573,0.05319965594652915,0.4269773715706366,0.5333766834636949,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2014,2014,0.0017722866113758333,0.0025063917622199583,-0.000734105150844125,0.004278678373595792,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2015,2015,0.051061311251605734,0.03516933129804948,0.015891979953556255,0.0862306425496552,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2016,2016,0.1440951563062238,0.10719778923782473,0.036897367068399065,0.2512929455440485,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2017,2017,0.22078537906792292,0.21733462858198158,0.003450750485941345,0.4381200076499045,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2018,2018,0.13533393316437106,0.09576971443661118,0.03956421872775988,0.23110364760098223,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2019,2019,0.326401447385065,0.14925323405577381,0.17714821332929118,0.4756546814408388,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2020,2020,0.5528036639603587,0.2079807772312181,0.34482288672914063,0.7607844411915768,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2021,2021,0.37621224116470775,0.21427658543183395,0.1619356557328738,0.5904888265965417,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2022,2022,0.42812584487496763,0.05181937005125444,0.3763064748237132,0.47994521492622205,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2023,2023,0.06761586984370976,0.07527831313294678,-0.007662443289237014,0.14289418297665654,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2024,2024,0.30360192951139137,0.1439566895412934,0.15964523997009797,0.4475586190526848,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
2025,2025,0.07440066124567053,0.04634404149089154,0.028056619754778994,0.12074470273656207,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 35.5-40N,nan,nan,0.0,12.0
1980,1980,0.26587452548116125,0.09198007525900606,0.1738944502221552,0.3578546007401673,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1981,1981,0.2502950187875162,0.05028901725907341,0.20000600152844278,0.3005840360465896,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1982,1982,0.5818658372164812,0.10523060738474206,0.47663522983173917,0.6870964446012233,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1983,1983,0.09161077808281466,0.07474752130808657,0.016863256774728094,0.16635829939090124,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1984,1984,0.3506418994506211,0.027577260507106058,0.323064638943515,0.37821915995772715,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1985,1985,0.7425999052525722,0.028650824132205155,0.713949081120367,0.7712507293847775,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1986,1986,0.38757816031060494,0.046539857001406,0.34103830330919893,0.43411801731201094,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1987,1987,0.400669438352288,0.020770839694539696,0.37989859865774833,0.4214402780468277,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1988,1988,0.5777002964570334,0.19314246595106888,0.3845578305059645,0.7708427624081022,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1989,1989,0.837852607192652,0.145784968707145,0.692067638485507,0.983637575899797,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1990,1990,0.5235016015025913,0.06773397228678989,0.4557676292158014,0.5912355737893812,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1991,1991,0.4649086359324628,0.08370050207047733,0.3812081338619855,0.5486091380029401,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1992,1992,0.32236030218816525,0.13593465674711344,0.1864256454410518,0.4582949589352787,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1993,1993,0.3549861914738848,0.11707136782446831,0.23791482364941652,0.47205755929835314,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1994,1994,0.3314983933140588,0.027989177685886126,0.3035092156281727,0.3594875709999449,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1995,1995,0.3684427909111769,0.2570406679133668,0.11140212299781005,0.6254834588245437,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1996,1996,0.3093511809663662,0.07387233682124283,0.23547884414512338,0.38322351778760905,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1997,1997,0.46778082950371075,0.053412767028989346,0.4143680624747214,0.5211935965327001,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1998,1998,0.09517420646358597,0.05977858778966874,0.03539561867391723,0.1549527942532547,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
1999,1999,0.7815643180810926,0.05159186485264801,0.7299724532284446,0.8331561829337406,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2000,2000,0.5892301057622366,0.08601450520423046,0.5032156005580061,0.675244610966467,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2001,2001,0.6728500042743333,0.09041280664688287,0.5824371976274504,0.7632628109212162,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2002,2002,0.6635936434127471,0.00558223155065165,0.6580114118620954,0.6691758749633987,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2003,2003,0.3842282470764575,0.06660208646221245,0.31762616061424503,0.4508303335386699,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2004,2004,0.5819455343553944,0.08000084138082064,0.5019446929745738,0.6619463757362151,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2005,2005,0.3737487160628074,0.06492983080967553,0.3088188852531319,0.4386785468724829,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2006,2006,0.6850221931782494,0.11255446300360936,0.57246773017464,0.7975766561818588,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2007,2007,0.5442987065157839,0.06393923926889239,0.48035946724689155,0.6082379457846763,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2008,2008,0.8729106549408486,0.13785357302318177,0.7350570819176668,1.0107642279640303,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2009,2009,0.691189488082759,0.022597903392720765,0.6685915846900383,0.7137873914754798,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
2010,2010,0.45224916289200046,0.04480354102978459,0.4074456218622159,0.497052703921785,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,13.0
