year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1991,12,1991-12,0.5656684103102368,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,1,1992-01,0.5011164090052711,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,2,1992-02,0.29423612264998,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,3,1992-03,0.1717283749092446,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,4,1992-04,0.0288483248001872,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,5,1992-05,0.1970425801645943,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,6,1992-06,0.2488503419921398,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,7,1992-07,0.3263756211224415,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,8,1992-08,0.380674708847437,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,9,1992-09,0.3917193687243639,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,10,1992-10,0.2845420006464478,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,11,1992-11,0.1999783211689509,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1992,12,1992-12,0.3437017533161546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,1,1993-01,0.5203215486162907,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,2,1993-02,0.2798499473864144,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,3,1993-03,0.2647870784189494,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,4,1993-04,0.350282827109368,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,5,1993-05,0.3739664191293995,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,6,1993-06,0.3439319709572546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,7,1993-07,0.3370860782995604,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,8,1993-08,0.5363671966069821,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,9,1993-09,0.5092173521165184,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,10,1993-10,0.3432278778788285,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,11,1993-11,0.3050116368755037,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1993,12,1993-12,0.3423202143794163,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,1,1994-01,0.3670643892102015,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,2,1994-02,0.3287615262053371,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,3,1994-03,0.2986692645266378,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,4,1994-04,0.4239626021797965,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,5,1994-05,0.5019636967075364,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,6,1994-06,0.4242318151322099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,7,1994-07,0.5117818674467024,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,8,1994-08,0.4237953014688555,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,9,1994-09,0.4355072161965594,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,10,1994-10,0.4504265857539457,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,11,1994-11,0.7355219794050197,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1994,12,1994-12,0.7291081054766516,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,1,1995-01,0.7295991878652435,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,2,1995-02,0.1520958889855691,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,3,1995-03,0.223633295882718,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,4,1995-04,0.452516903368175,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,5,1995-05,0.6220374605060675,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,6,1995-06,0.5490993324887674,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,7,1995-07,0.4601068845214892,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,8,1995-08,0.4188142729728283,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,9,1995-09,0.4252472257437926,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,10,1995-10,0.3220585831054139,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,11,1995-11,0.3746561370183267,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1995,12,1995-12,0.378959670184968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,1,1996-01,0.408958730861315,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,2,1996-02,0.2322630657466644,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,3,1996-03,0.2868317462911193,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,4,1996-04,0.3411292738136295,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,5,1996-05,0.3759817068427969,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,6,1996-06,0.4195516167857979,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,7,1996-07,0.4107708147393973,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,8,1996-08,0.4267895049318072,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,9,1996-09,0.4222040587269557,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,10,1996-10,0.4806776344985558,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,11,1996-11,0.6613310760724458,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1996,12,1996-12,0.5650570901991199,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,1,1997-01,0.5377932052721267,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,2,1997-02,0.4573324499904919,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,3,1997-03,0.4082168332485136,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,4,1997-04,0.4041797114507172,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,5,1997-05,0.3489254328205591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,6,1997-06,0.3672587167899006,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,7,1997-07,0.3870873381116217,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,8,1997-08,0.2990445065569015,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,9,1997-09,0.2041233289037433,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,10,1997-10,0.1058167056216141,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,11,1997-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1997,12,1997-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,1,1998-01,0.0476324099964559,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,2,1998-02,0.0584054273879748,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,3,1998-03,0.1794847820063272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,4,1998-04,0.3738457570946005,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,5,1998-05,0.4400469143214454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,6,1998-06,0.4062221609865367,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,7,1998-07,0.4398548360517884,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,8,1998-08,0.3817250326053077,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,9,1998-09,0.3729583426751378,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,10,1998-10,0.433902245424234,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,11,1998-11,0.6235275507460898,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1998,12,1998-12,0.8581449568230589,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,1,1999-01,0.7946030660892275,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,2,1999-02,0.7128752242268754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,3,1999-03,0.8372146639271751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,4,1999-04,0.7860946464196502,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,5,1999-05,0.888877968864405,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,6,1999-06,0.8004360580228399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,7,1999-07,0.5108771591198461,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,8,1999-08,0.7497617789106217,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,9,1999-09,0.6855073728095084,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,10,1999-10,0.4887354982449989,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,11,1999-11,0.5562896382588409,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
1999,12,1999-12,0.7137375012067279,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,1,2000-01,0.7041506861048406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,2,2000-02,0.4972345029590471,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,3,2000-03,0.5663051282228219,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,4,2000-04,0.4377327131498009,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,5,2000-05,0.4595269180507964,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,6,2000-06,0.3746367655954591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,7,2000-07,0.4143066368180748,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,8,2000-08,0.4491241655356731,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,9,2000-09,0.4282968459545684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,10,2000-10,0.4361571718976452,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,11,2000-11,0.7853987419922623,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2000,12,2000-12,0.6459617398584592,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,1,2001-01,0.6727092431097907,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,2,2001-02,0.7836529390056481,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,3,2001-03,0.5621878307075611,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,4,2001-04,0.657689162642829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,5,2001-05,0.4095852574525087,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,6,2001-06,0.3718540388771139,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,7,2001-07,0.4378787363717148,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,8,2001-08,0.5703593946147281,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,9,2001-09,0.6189984162487013,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,10,2001-10,0.5042354077491144,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,11,2001-11,0.5109297482688989,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2001,12,2001-12,0.7377756467173651,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,1,2002-01,0.6714230584068863,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,2,2002-02,0.6588030596317214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,3,2002-03,0.6605548121996335,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,4,2002-04,0.5856967547171955,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,5,2002-05,0.6968473294416271,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,6,2002-06,0.5397962528141891,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,7,2002-07,0.6398535337632871,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,8,2002-08,0.6838720994170684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,9,2002-09,0.5448314941551127,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,10,2002-10,0.6038866176630874,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,11,2002-11,0.570587875442123,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2002,12,2002-12,0.4351924483604323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,1,2003-01,0.3249957199906695,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,2,2003-02,0.3504222142011864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,3,2003-03,0.4772668070375164,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,4,2003-04,0.5637491393272639,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,5,2003-05,0.6318161139530099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,6,2003-06,0.6710788232575313,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,7,2003-07,0.4222851195650944,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,8,2003-08,0.4375277045330392,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,9,2003-09,0.4895923610211445,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,10,2003-10,0.4588385890900454,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,11,2003-11,0.5286747749099762,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2003,12,2003-12,0.5437171392919381,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,1,2004-01,0.6388763412964886,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,2,2004-02,0.6381522298799456,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,3,2004-03,0.4688080318897489,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,4,2004-04,0.4178652525481784,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,5,2004-05,0.4345346018551978,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,6,2004-06,0.4777112171229172,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,7,2004-07,0.4361395902066728,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,8,2004-08,0.4730516720089384,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,9,2004-09,0.388716967850325,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,10,2004-10,0.4416476686330957,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,11,2004-11,0.4817591645506617,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2004,12,2004-12,0.4869230589169657,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,1,2005-01,0.4606755092719126,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,2,2005-02,0.3559099923390106,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,3,2005-03,0.3046606465774991,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,4,2005-04,0.4719705779327603,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,5,2005-05,0.3750917943827694,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,6,2005-06,0.5074625628631809,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,7,2005-07,0.5753356555026796,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,8,2005-08,0.4787349115683877,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,9,2005-09,0.5396025685667232,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,10,2005-10,0.5566430483715467,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,11,2005-11,0.5671030024924236,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2005,12,2005-12,0.6580082903042871,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,1,2006-01,0.7205094602926764,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
